queueId,seasonId,gameVersion,teamA,teamB,win
420,9,7.21.206.6866,117;3;4;35;3;1;61;4;2;67;4;4;91;2;3,18;2;4;238;2;3;54;3;2;267;2;4;113;3;1,A
420,9,7.21.206.6866,69;2;3;5;1;1;22;3;4;57;5;2;267;4;4,150;4;2;117;1;4;29;4;4;157;2;3;64;3;1,A
420,9,7.20.204.9809,21;1;4;25;5;4;85;3;2;134;5;3;102;4;1,19;5;1;157;2;3;150;4;2;67;4;4;497;5;4,A
420,9,7.20.204.9809,267;3;4;122;4;2;103;3;3;120;1;1;21;4;4,498;2;4;80;4;2;432;4;4;1;3;3;64;4;1,A
420,9,7.20.204.9809,122;4;2;432;4;4;29;2;4;61;1;3;19;5;1,57;4;1;238;4;3;119;5;4;53;1;4;36;4;2,A
420,9,7.20.204.9809,40;2;4;126;4;2;64;4;1;110;1;4;268;5;3,18;4;4;157;4;3;150;5;2;19;4;1;16;2;4,A
420,9,7.20.204.9809,236;3;4;113;1;1;41;4;2;201;4;4;238;2;3,55;4;3;51;4;4;59;4;1;122;6;2;37;1;4,A
420,9,7.20.204.9809,40;2;4;141;1;1;268;4;3;18;5;4;3;3;2,99;3;3;222;5;4;64;4;1;57;3;2;26;4;4,A
420,9,7.21.206.6866,412;3;4;67;3;4;31;3;1;61;4;3;59;6;2,99;1;3;16;2;4;54;3;2;202;3;4;141;4;1,A
420,9,7.20.204.9809,64;2;1;98;3;2;44;3;4;29;3;4;245;2;3,86;4;2;117;1;4;51;5;4;7;4;3;59;4;1,B
420,9,7.20.204.9809,3;5;2;61;1;3;5;2;1;40;4;4;110;1;4,119;3;4;37;4;4;45;5;3;141;1;1;114;3;2,B
420,9,7.20.204.9809,157;4;3;85;4;2;18;4;4;79;5;4;59;3;1,31;3;2;63;5;4;498;4;4;64;5;1;13;2;3,A
420,9,7.20.204.9809,22;1;4;99;4;3;121;4;1;82;2;2;9;6;4,115;5;3;114;3;2;110;5;4;412;4;4;32;2;1,A
420,9,7.20.204.9809,81;2;1;57;2;2;119;3;4;55;3;3;12;3;4,8;3;3;24;2;1;240;3;2;21;2;4;89;3;4,A
420,9,7.20.204.9809,236;3;4;16;3;4;59;4;2;131;3;3;5;4;1,8;4;2;67;4;4;432;4;4;35;2;1;41;1;3,B
420,9,7.20.204.9809,38;3;3;412;3;4;202;3;4;79;2;1;41;2;2,121;4;1;44;4;4;18;1;4;3;3;3;245;3;2,A
420,9,7.20.204.9809,40;4;4;23;4;2;18;1;4;64;2;1;268;4;3,105;3;3;22;4;4;31;3;2;432;3;4;5;3;1,A
420,9,7.20.204.9809,61;1;3;27;4;2;412;4;4;33;4;1;110;4;4,18;1;4;64;2;1;91;3;3;150;5;2;223;4;4,B
420,9,7.20.204.9809,119;1;4;238;2;3;78;1;4;55;3;2;28;3;1,38;2;3;498;5;4;24;4;1;412;3;4;75;4;2,A
420,9,7.20.204.9809,150;3;2;154;3;1;22;4;4;412;5;4;1;3;3,117;3;4;51;3;4;86;3;2;64;2;1;61;4;3,B
420,9,7.20.204.9809,18;4;4;40;3;4;122;4;2;34;3;3;64;2;1,98;4;2;16;4;4;91;5;1;51;1;4;19;1;1,B
420,9,7.22.208.1062,64;1;1;412;3;4;110;4;3;51;4;4;267;3;1,22;4;1;16;4;4;86;3;2;99;3;3;19;4;1,A
420,9,7.21.206.6866,67;3;4;89;1;4;48;1;2;99;3;3;11;4;1,105;2;3;126;4;2;117;1;4;29;1;4;102;3;1,B
420,9,7.21.206.6866,64;3;1;122;4;2;238;4;3;81;4;4;9;1;4,43;1;4;114;3;2;28;3;1;61;5;3;498;3;4,B
420,9,7.21.206.6866,53;3;4;81;4;4;17;4;2;245;5;1;90;4;3,68;4;2;64;4;1;134;4;3;67;4;4;40;4;4,B
420,9,7.21.206.6866,64;3;1;202;5;4;45;1;3;75;3;2;497;4;4,40;1;4;126;4;2;51;3;4;59;3;1;3;4;3,A
420,9,7.21.206.6866,201;3;4;110;3;4;31;2;2;24;3;1;127;3;3,29;3;4;254;3;1;157;4;3;44;3;4;41;1;2,B
420,9,7.21.206.6866,102;1;1;41;2;2;115;1;3;89;1;4;119;3;4,43;4;4;90;4;3;236;4;4;28;3;1;86;3;2,A
420,9,7.21.206.6866,102;3;2;64;3;1;103;1;3;40;1;4;18;4;4,19;3;1;99;3;3;420;3;2;22;4;4;497;2;4,A
420,9,7.21.206.6866,245;3;3;412;3;4;150;3;2;19;1;1;119;3;4,131;5;3;3;3;1;86;4;2;67;3;4;267;1;4,B
420,9,7.21.206.6866,89;3;4;498;2;4;5;3;1;122;4;2;61;4;3,99;4;3;102;1;1;67;4;4;86;6;2;111;3;4,A
420,9,7.21.206.6866,105;1;3;67;3;4;39;1;2;267;1;4;72;3;1,103;3;3;114;4;2;44;4;4;18;1;4;121;1;1,B
420,9,7.21.206.6866,238;1;2;254;3;1;267;3;4;18;4;4;1;1;3,110;3;4;41;3;2;8;4;3;121;5;1;412;3;4,B
420,9,7.21.206.6866,150;3;2;84;1;3;19;3;1;412;3;4;22;1;4,24;1;1;236;2;4;12;3;4;58;3;2;9;2;3,A
420,9,7.21.206.6866,89;4;4;113;4;1;18;3;4;13;4;3;23;3;2,98;4;2;79;2;1;99;4;4;236;1;3;29;3;4,B
420,9,7.21.206.6866,17;4;2;64;4;1;90;5;3;81;4;4;117;4;4,18;3;4;23;1;2;35;4;1;53;4;4;61;3;3,B
420,9,7.21.206.6866,29;4;4;61;4;3;54;3;2;16;3;4;121;3;1,31;1;1;498;3;4;238;3;3;516;4;2;63;5;4,A
420,9,7.21.206.6866,126;4;2;101;1;3;117;1;4;222;5;4;35;4;1,121;3;1;268;4;3;412;3;4;29;3;4;68;4;2,A
420,9,7.22.208.1062,29;4;4;35;3;1;9;4;4;86;3;2;13;3;3,60;4;1;10;4;2;90;4;3;111;1;4;18;3;4,A
420,9,7.22.208.1062,497;4;4;17;3;2;77;4;1;21;3;4;4;4;3,103;4;3;203;4;1;81;4;4;31;3;2;267;4;4,B
440,9,7.22.208.1062,67;1;4;157;1;3;117;1;4;80;1;1;133;1;2,81;1;4;420;1;2;53;1;4;107;1;1;90;1;3,B
440,9,7.22.208.1062,64;1;1;40;1;4;268;1;3;86;1;2;22;1;4,43;1;4;67;1;4;80;1;1;63;1;3;98;1;2,B
440,9,7.22.208.1062,19;1;1;222;1;4;37;1;4;238;1;3;150;1;2,516;1;4;81;1;4;17;1;2;77;1;1;99;1;3,A
440,9,7.22.208.1062,75;1;2;113;1;1;105;1;3;497;1;4;96;1;4,45;1;3;150;1;2;18;1;4;412;1;4;254;1;1,B
440,9,7.22.208.1062,81;1;4;157;1;3;35;1;3;412;1;4;17;1;2,6;1;2;432;1;4;29;1;4;163;1;3;113;1;1,B
440,9,7.21.206.6866,12;1;4;29;3;4;34;4;3;39;1;1;84;1;2,41;3;3;236;2;4;3;3;2;25;1;4;98;2;1,B
440,9,7.22.208.1062,81;1;4;37;1;4;238;3;2;163;3;3;24;1;1,222;3;4;412;3;4;54;2;2;157;1;3;104;3;1,B
440,9,7.22.208.1062,64;3;1;44;4;2;43;3;4;22;3;4;25;4;3,143;4;4;110;3;4;99;3;1;3;3;2;28;4;1,B
440,9,7.22.208.1062,120;2;1;114;3;2;18;3;4;20;1;4;1;3;3,51;1;4;161;1;1;98;3;1;17;3;2;12;2;4,B
420,9,7.22.208.1062,16;3;4;81;5;4;45;4;3;19;5;1;75;1;2,64;4;3;111;5;2;29;4;4;76;5;1;267;1;4,A
440,9,7.22.208.1062,245;3;1;92;2;2;37;3;4;268;1;3;18;3;4,412;3;4;21;3;4;31;3;1;122;3;2;55;3;3,B
420,9,7.22.208.1062,117;1;4;157;5;3;67;5;4;98;4;2;11;4;1,64;5;1;41;5;3;51;5;4;63;5;4;6;5;2,A
440,9,7.22.208.1062,157;3;2;497;2;4;21;4;4;103;3;1;164;2;1,37;1;4;64;3;1;236;3;4;17;2;3;24;3;2,A
440,9,7.22.208.1062,61;1;3;57;1;2;106;1;4;64;1;1;67;1;4,150;1;2;4;1;3;222;1;4;59;1;1;40;1;4,A
440,9,7.22.208.1062,82;1;2;96;1;4;412;1;4;141;1;3;25;1;3,201;1;4;161;1;2;9;1;3;21;1;4;64;1;1,B
440,9,7.22.208.1062,103;3;3;68;2;2;104;3;1;202;3;4;201;3;4,34;3;3;44;2;4;81;2;4;19;3;1;23;3;2,B
440,9,7.22.208.1062,57;1;1;17;1;4;90;1;1;516;1;4;203;1;1,161;1;2;64;1;1;432;1;4;119;1;4;62;1;3,B
440,9,7.22.208.1062,150;1;2;498;1;4;84;1;3;25;1;4;102;1;1,136;1;3;80;1;2;222;1;4;63;1;4;64;1;1,B
440,9,7.21.206.6866,64;1;1;245;2;3;6;3;2;89;2;4;21;4;4,19;1;1;516;1;4;3;1;2;29;1;4;10;1;3,A
440,9,7.21.206.6866,4;1;3;29;1;1;58;2;2;111;3;4;67;3;4,110;3;4;99;1;4;80;1;2;59;1;1;3;2;3,A
440,9,7.21.206.6866,516;2;2;11;3;1;89;2;4;18;1;4;55;2;3,5;3;1;3;3;4;51;3;4;115;3;3;57;2;2,B
440,9,7.21.206.6866,202;3;4;83;2;2;28;3;1;61;4;3;412;2;4,29;4;1;223;2;4;50;2;2;67;1;4;7;2;3,B
440,9,7.21.206.6866,110;4;4;89;2;4;67;5;3;107;4;1;117;3;2,498;4;4;201;4;4;119;4;2;64;1;1;268;4;3,A
440,9,7.21.206.6866,67;2;4;40;1;4;59;4;1;3;3;3;126;1;2,43;1;4;34;1;3;64;4;1;202;5;4;62;4;2,B
440,9,7.21.206.6866,429;1;4;44;2;4;154;1;1;13;2;3;58;1;2,150;1;2;115;2;4;61;3;3;29;2;4;254;3;1,A
440,9,7.21.206.6866,13;1;3;11;2;1;75;1;2;412;2;4;18;1;4,24;3;1;17;3;2;40;2;4;29;4;4;61;5;3,A
440,9,7.21.206.6866,64;1;1;23;1;2;201;2;4;63;3;3;429;2;4,48;3;1;114;1;2;412;2;4;99;3;3;29;4;4,B
440,9,7.21.206.6866,92;4;2;154;1;1;157;4;3;53;4;4;222;2;1,86;1;2;141;1;1;497;4;4;110;2;4;84;2;3,B
440,9,7.21.206.6866,90;3;3;133;3;2;51;4;4;81;4;3;497;1;4,21;4;4;37;3;4;154;1;1;236;4;3;122;3;2,B
440,9,7.21.206.6866,83;1;2;236;3;4;104;1;1;53;2;4;90;3;3,64;1;1;498;1;4;48;2;2;4;1;3;117;3;4,A
440,9,7.21.206.6866,21;4;4;89;3;4;61;4;3;68;3;2;11;3;1,54;3;2;34;1;3;64;4;1;117;3;4;222;4;4,B
440,9,7.21.206.6866,202;1;4;102;4;1;53;2;4;92;2;2;91;2;3,141;3;1;29;1;4;24;4;2;55;1;3;64;1;1,A
420,9,7.21.206.6866,29;4;4;41;3;3;57;4;2;32;4;1;40;4;4,90;4;3;111;4;4;5;5;1;50;5;2;18;1;4,A
440,9,7.21.206.6866,102;3;1;34;3;3;96;2;4;83;2;2;117;2;4,115;1;3;222;1;4;12;2;4;35;2;2;64;1;1,A
440,9,7.21.206.6866,202;1;4;44;1;4;103;1;3;56;1;1;24;2;2,55;1;3;96;3;4;223;1;2;64;1;1;201;1;4,A
440,9,7.21.206.6866,45;3;3;64;1;1;24;1;2;51;1;4;53;3;4,498;3;4;44;2;4;32;1;1;245;1;3;86;1;2,B
440,9,7.21.206.6866,16;1;4;245;2;3;86;3;2;141;3;1;119;1;4,44;3;4;29;3;4;58;3;2;19;3;1;127;3;3,B
440,9,7.21.206.6866,202;3;4;164;5;2;44;1;4;79;2;1;110;2;3,154;1;1;236;4;3;67;3;4;68;4;2;40;1;4,B
440,9,7.21.206.6866,81;1;1;157;4;3;67;3;4;201;4;4;3;2;2,18;4;4;432;3;4;86;3;2;126;3;3;131;1;1,B
440,9,7.21.206.6866,238;2;3;222;2;4;31;1;1;53;3;4;164;3;2,64;1;1;98;1;4;202;1;4;6;2;2;34;1;3,B
440,9,7.21.206.6866,34;4;4;102;4;1;54;2;2;67;2;4;161;3;3,429;4;4;64;1;1;245;4;2;111;3;4;112;5;3,B
440,9,7.21.206.6866,81;3;4;60;1;1;61;3;3;201;2;4;54;4;2,18;1;4;16;1;4;64;4;1;45;3;3;98;4;2,B
440,9,7.21.206.6866,34;1;3;86;1;2;110;1;4;12;2;4;64;3;1,25;1;4;18;3;4;141;3;1;92;2;2;245;3;3,B
440,9,7.21.206.6866,18;1;4;497;2;4;254;2;1;45;2;3;75;3;2,110;4;4;35;3;1;55;1;3;53;2;4;8;4;2,A
440,9,7.21.206.6866,1;1;3;18;3;4;53;4;4;64;1;1;31;3;2,13;4;3;23;3;2;412;2;4;222;3;4;154;1;1,B
440,9,7.21.206.6866,91;1;3;59;3;1;412;2;4;67;4;4;120;3;2,16;1;4;61;2;3;24;1;1;202;3;4;2;3;2,B
440,9,7.21.206.6866,27;3;2;21;1;4;45;3;3;37;1;4;64;1;1,245;3;1;12;3;4;54;3;3;86;1;2;119;2;4,A
440,9,7.21.206.6866,150;1;2;53;1;4;105;1;3;64;1;1;67;3;4,99;3;3;24;2;2;497;3;4;106;5;1;498;3;4,B
440,9,7.21.206.6866,13;1;2;203;1;4;40;3;4;64;1;1;103;4;3,245;1;2;30;3;1;29;1;4;117;3;4;238;3;3,A
440,9,7.21.206.6866,429;3;4;412;1;4;268;3;3;92;2;2;24;2;1,64;1;1;3;2;3;516;3;2;29;1;4;12;1;4,B
440,9,7.21.206.6866,98;2;2;61;3;3;18;1;4;12;1;4;24;2;1,103;1;1;64;1;1;86;3;2;51;2;4;131;3;4,A
420,9,7.21.206.6866,67;1;4;412;5;4;6;6;2;245;3;3;154;4;1,96;4;4;89;4;4;141;4;1;3;5;3;41;6;2,B
420,9,7.21.206.6866,90;5;3;117;1;4;18;3;4;19;4;1;27;5;2,3;4;3;114;4;2;26;5;4;67;3;4;64;1;1,A
420,9,7.21.206.6866,3;3;3;68;3;2;201;3;4;67;4;4;64;1;1,240;5;2;14;4;1;238;1;3;110;6;4;412;2;4,B
420,9,7.21.206.6866,67;4;4;4;1;3;111;4;4;6;5;2;64;1;1,55;5;3;96;5;4;48;5;2;12;4;4;3;3;1,B
420,9,7.21.206.6866,134;4;3;62;3;2;25;4;4;67;4;4;59;5;1,31;1;1;55;3;3;222;5;4;40;6;4;6;4;2,A
420,9,7.21.206.6866,89;1;4;57;3;1;112;1;3;18;4;4;92;5;2,254;4;1;29;4;4;63;3;4;8;3;3;27;5;2,B
420,9,7.21.206.6866,1;3;3;40;5;4;202;4;4;31;1;1;266;5;2,121;5;1;16;4;4;18;4;4;92;5;2;45;4;3,A
420,9,7.21.206.6866,86;4;2;67;3;4;268;3;3;412;4;4;64;1;1,17;4;2;121;4;1;96;4;4;117;4;4;90;5;3,A
420,9,7.21.206.6866,3;4;1;6;3;2;127;4;1;119;1;4;40;4;4,51;5;4;122;2;2;238;3;3;412;4;4;9;4;1,A
420,9,7.21.206.6866,222;5;4;126;3;2;63;5;4;238;3;3;141;1;1,105;4;3;150;4;2;92;4;1;40;4;4;236;3;4,A
420,9,7.21.206.6866,122;3;2;29;1;4;154;3;1;13;4;3;3;5;4,60;3;1;54;5;2;157;3;3;222;4;4;57;1;4,B
420,9,7.21.206.6866,75;5;2;141;3;1;53;1;4;34;3;3;236;3;4,29;1;2;92;4;4;31;4;1;105;3;3;40;5;4,B
420,9,7.21.206.6866,61;3;3;1;3;4;18;4;4;68;5;2;79;3;1,117;5;4;67;4;4;103;5;3;64;4;1;57;4;2,B
420,9,7.21.206.6866,157;3;3;267;3;4;254;4;1;83;4;2;21;4;4,79;5;1;115;4;3;29;1;4;117;5;4;67;4;2,B
420,9,7.21.206.6866,8;3;3;432;5;4;18;4;1;59;4;1;80;2;2,497;5;4;29;1;4;13;1;2;103;5;3;19;5;1,B
420,9,7.21.206.6866,498;3;4;420;3;2;101;3;3;161;4;4;141;4;1,51;4;4;25;4;4;61;4;3;59;4;1;157;4;2,B
420,9,7.21.206.6866,5;4;1;55;3;3;37;1;4;21;5;4;8;3;2,90;4;3;18;5;4;143;4;4;6;3;2;59;5;1,A
420,9,7.21.206.6866,412;4;4;498;5;4;134;5;3;114;3;2;113;3;1,82;3;2;67;3;4;45;3;3;117;3;4;28;4;1,A
420,9,7.21.206.6866,80;3;1;17;1;2;25;4;3;236;1;4;117;4;4,497;1;4;59;4;1;68;4;2;112;4;3;18;3;4,A
420,9,7.21.206.6866,131;1;3;86;3;2;40;1;4;120;3;1;15;1;4,45;3;3;32;2;1;222;1;4;420;3;2;25;3;4,B
420,9,7.21.206.6866,498;3;4;3;3;3;114;3;2;143;4;4;59;4;1,268;3;3;53;3;4;64;5;1;150;1;2;51;4;4,A
420,9,7.21.206.6866,420;3;2;64;2;1;143;4;4;51;3;4;99;4;3,222;4;4;150;3;2;268;4;3;76;1;1;89;3;4,A
420,9,7.21.206.6866,222;2;4;96;3;4;238;3;3;420;2;2;24;1;1,497;2;4;119;3;4;121;3;1;83;3;2;105;3;3,B
420,9,7.21.206.6866,58;4;2;64;4;1;29;3;4;99;5;3;89;3;4,516;3;2;117;4;4;222;5;4;157;3;3;79;3;1,A
420,9,7.21.206.6866,16;3;4;114;4;2;119;4;4;3;3;3;80;3;1,59;5;1;31;1;2;53;1;4;29;2;4;103;4;3,A
420,9,7.21.206.6866,3;3;3;80;3;1;412;4;4;18;4;4;58;4;2,245;5;3;67;4;4;16;5;4;6;4;2;11;4;1,B
420,9,7.21.206.6866,22;3;4;267;3;4;157;1;2;29;3;1;3;1;3,16;4;4;103;4;3;75;5;2;254;4;1;67;4;4,B
420,9,7.21.206.6866,58;2;2;141;1;1;67;3;4;12;5;4;115;4;3,16;3;4;22;1;4;6;5;2;69;3;3;80;3;1,B
420,9,7.21.206.6866,89;4;4;105;3;3;50;4;2;113;1;1;222;4;4,18;2;4;201;5;4;157;3;3;80;3;1;75;5;2,B
420,9,7.21.206.6866,3;3;3;141;5;1;9;4;4;222;4;4;122;5;2,150;4;2;8;3;3;80;3;1;202;4;4;267;4;4,B
420,9,7.21.206.6866,238;3;3;79;3;1;67;5;4;43;4;4;31;4;2,412;4;4;150;4;2;9;3;1;45;4;3;51;3;4,B
420,9,7.21.206.6866,254;4;1;412;4;4;25;5;3;67;5;4;35;4;2,53;3;4;75;3;2;33;4;1;55;3;3;498;3;4,A
420,9,7.21.206.6866,64;5;1;268;4;3;6;4;2;29;4;4;3;1;4,53;2;4;15;3;4;105;3;3;75;3;2;32;5;1,B
420,9,7.21.206.6866,29;2;4;127;4;3;150;4;2;143;5;4;64;4;1,202;2;4;113;1;1;16;4;4;238;3;3;75;3;2,B
420,9,7.21.206.6866,238;3;3;267;3;4;78;4;2;202;2;4;245;4;1,35;4;1;6;3;2;43;5;4;81;3;4;55;4;3,A
420,9,7.21.206.6866,11;4;1;238;3;3;267;3;4;110;4;4;41;3;2,117;4;4;103;4;3;141;3;1;18;4;4;58;4;2,B
440,9,7.22.208.1062,222;3;4;86;2;2;223;3;4;203;3;1;131;3;3,99;3;3;412;1;4;59;3;1;75;3;2;236;3;4,A
420,9,7.22.208.1062,16;3;4;1;3;3;80;4;1;51;3;4;27;4;1,64;3;1;55;1;3;267;3;4;222;4;4;86;3;2,B
420,9,7.22.208.1062,134;4;3;81;3;4;421;3;1;126;4;2;117;4;4,119;3;4;14;4;2;267;4;4;43;1;3;77;3;1,B
420,9,7.22.208.1062,222;3;4;37;4;4;80;4;1;25;3;3;23;4;2,238;3;3;29;4;1;57;4;2;236;4;4;432;3;4,B
420,9,7.22.208.1062,9;4;3;56;4;1;119;4;4;40;3;4;58;3;2,150;3;2;81;3;4;64;3;1;238;3;3;44;4;4,A
420,9,7.22.208.1062,4;4;3;29;4;4;117;4;4;104;4;1;75;4;2,412;5;4;23;3;2;107;3;1;61;4;3;119;4;4,A
420,9,7.22.208.1062,62;4;1;117;3;4;222;4;4;8;4;2;45;4;3,24;4;1;53;4;4;98;4;2;103;4;3;18;4;4,A
420,9,7.22.208.1062,39;5;2;80;3;1;53;1;4;51;1;4;45;1;3,141;1;1;23;1;2;412;3;4;67;5;4;13;3;3,A
420,9,7.22.208.1062,34;3;2;51;1;4;53;1;4;63;3;3;81;3;1,17;2;3;21;1;4;111;1;4;75;3;2;141;4;1,A
440,9,7.22.208.1062,64;1;1;29;1;4;80;1;2;99;1;4;134;1;3,497;1;4;141;1;1;63;1;4;105;1;3;150;1;2,B
420,9,7.22.208.1062,105;1;3;64;1;1;86;2;2;63;2;4;202;3;4,238;1;3;35;3;1;92;1;2;119;1;4;40;3;4,A
440,9,7.21.206.6866,64;3;1;91;3;3;412;1;4;67;1;4;68;1;2,51;2;4;58;4;2;11;1;1;127;3;3;25;2;4,A
440,9,7.21.206.6866,59;5;1;110;5;4;497;3;4;31;3;2;268;3;3,41;2;2;121;3;1;51;3;4;99;1;3;223;1;4,A
440,9,7.21.206.6866,6;3;2;64;4;1;29;3;4;238;3;3;99;1;4,25;1;4;15;4;4;39;3;2;120;1;1;157;3;3,A
440,9,7.21.206.6866,25;3;4;202;3;4;58;4;2;61;3;3;77;3;1,92;3;2;267;3;4;18;4;4;32;2;1;55;2;3,A
440,9,7.21.206.6866,432;3;4;202;1;4;3;2;2;80;3;1;131;2;3,99;3;3;32;2;1;67;2;4;117;4;4;420;3;2,B
440,9,7.21.206.6866,85;3;2;29;4;4;201;3;4;45;4;3;33;3;1,25;1;4;105;3;3;18;2;4;11;3;1;86;3;2,A
440,9,7.21.206.6866,90;3;3;78;1;2;267;4;4;22;3;4;24;1;1,55;1;3;133;4;2;44;1;4;104;1;1;29;2;4,B
440,9,7.21.206.6866,267;1;4;31;1;2;102;4;1;245;1;3;81;3;4,85;3;2;141;3;1;103;3;3;51;1;4;44;1;4,B
440,9,7.21.206.6866,78;1;2;67;3;4;56;3;1;267;4;4;157;2;3,18;2;4;201;2;4;64;2;1;161;2;3;31;1;2,A
420,9,7.21.206.6866,59;3;2;96;3;4;81;1;3;106;3;1;25;1;4,75;3;2;29;3;4;121;3;1;131;3;3;57;3;4,A
420,9,7.21.206.6866,267;3;4;64;2;1;58;4;2;21;1;4;103;2;3,114;1;2;59;3;1;53;3;4;18;3;4;105;3;3,A
420,9,7.21.206.6866,117;1;4;57;4;1;86;1;2;236;1;4;101;1;3,3;3;1;238;1;3;412;1;4;122;4;2;51;1;4,A
420,9,7.21.206.6866,4;4;3;121;4;1;11;1;2;29;3;4;12;3;4,222;3;4;412;4;4;86;6;2;115;2;3;59;4;1,B
420,9,7.21.206.6866,267;3;4;9;3;1;55;2;3;80;4;2;21;2;4,4;1;3;412;4;4;222;3;4;75;3;2;64;3;1,A
420,9,7.21.206.6866,67;2;4;245;1;3;89;2;4;24;3;1;58;4;2,117;3;4;45;1;3;150;4;2;202;4;4;33;4;1,B
420,9,7.21.206.6866,18;3;4;120;2;1;516;4;2;131;3;3;44;3;4,117;3;4;150;4;2;67;4;4;64;4;1;13;4;3,A
420,9,7.21.206.6866,18;4;4;81;5;1;150;4;2;37;1;4;61;4;3,31;4;2;59;3;1;16;3;4;29;2;4;157;3;3,B
420,9,7.21.206.6866,44;3;4;80;3;3;29;3;4;157;3;3;31;3;2,59;1;1;222;3;4;85;3;2;61;3;3;53;1;4,A
420,9,7.21.206.6866,8;3;3;245;4;2;119;3;4;59;5;3;53;3;4,29;1;1;67;3;4;86;3;2;117;4;4;103;4;3,B
440,9,7.22.208.1062,31;1;2;25;1;3;51;1;4;40;1;4;64;1;1,157;1;3;98;1;2;143;1;4;60;1;1;18;1;4,A
420,9,7.21.206.6866,238;4;3;25;3;4;18;4;4;79;3;1;58;4;2,81;3;3;222;3;4;114;3;2;59;1;1;412;1;4,A
440,9,7.22.208.1062,3;1;3;67;1;2;141;1;1;111;1;4;51;1;4,64;1;1;238;1;3;53;1;4;10;1;2;81;1;4,A
440,9,7.22.208.1062,91;1;3;201;1;4;68;1;2;102;1;1;21;1;4,6;1;2;412;1;4;268;1;3;76;1;1;29;1;4,A
440,9,7.22.208.1062,81;1;4;113;1;1;150;1;2;105;1;3;412;1;4,222;1;4;223;1;4;141;1;1;75;1;2;238;1;3,A
440,9,7.22.208.1062,67;1;4;61;1;3;150;1;2;121;1;1;12;1;4,18;1;4;157;1;3;90;1;2;64;1;1;201;1;4,A
420,9,7.21.206.6866,96;4;4;412;4;4;6;2;2;245;2;3;113;3;1,86;1;2;117;3;4;106;2;1;3;3;3;18;3;4,A
440,9,7.22.208.1062,201;1;4;21;1;4;122;1;2;9;1;1;238;1;3,25;1;4;157;1;3;67;1;4;86;1;2;77;1;1,B
440,9,7.21.206.6866,222;4;4;105;2;3;64;2;1;497;4;4;31;4;2,69;2;1;23;3;2;67;3;4;104;3;1;89;4;4,A
440,9,7.20.204.9809,99;3;3;498;3;4;89;1;4;19;1;1;98;2;2,57;2;2;497;1;4;222;1;4;106;3;1;134;3;3,B
420,9,7.20.204.9809,84;3;1;89;3;4;98;2;2;64;3;1;222;3;4,67;2;4;121;3;1;122;2;2;103;3;1;44;3;4,B
440,9,7.20.204.9809,1;1;3;98;2;2;19;1;1;81;2;4;117;2;4,54;3;2;29;2;4;105;2;3;412;2;4;64;3;1,A
440,9,7.20.204.9809,119;1;4;150;3;2;40;2;4;3;3;3;121;3;1,4;3;3;8;4;2;427;4;1;42;2;4;45;1;4,B
420,9,7.22.208.1062,157;4;3;18;4;4;497;3;4;114;4;2;57;4;1,64;5;1;267;1;4;81;4;4;34;4;3;98;4;2,B
420,9,7.22.208.1062,5;4;3;7;4;3;29;1;4;150;3;2;43;4;4,4;5;3;10;5;2;37;1;4;15;4;4;35;4;1,B
420,9,7.22.208.1062,40;4;4;25;1;3;27;3;2;110;3;4;60;4;1,13;1;3;89;1;4;236;4;4;5;4;1;41;4;2,A
420,9,7.22.208.1062,29;1;4;101;4;3;141;3;1;75;5;2;25;4;4,31;1;2;99;4;3;62;5;1;267;1;4;81;4;4,B
420,9,7.22.208.1062,133;4;4;122;5;2;55;4;3;201;1;4;81;4;1,60;3;1;36;3;2;89;4;4;101;4;3;498;4;4,A
420,9,7.21.206.6866,15;4;4;37;5;4;105;4;3;114;3;2;245;4;1,68;1;2;432;3;4;18;3;4;61;4;3;59;4;1,B
420,9,7.21.206.6866,103;1;3;21;5;4;5;4;1;516;4;2;201;5;4,39;4;2;89;3;4;18;3;4;35;3;1;238;1;3,A
420,9,7.20.204.9809,23;3;2;59;4;1;497;5;4;29;2;4;90;5;3,6;1;2;238;4;3;427;4;1;21;4;4;89;3;4,B
440,9,7.14.195.3579,37;3;4;105;4;3;74;5;2;31;4;1;18;3;4,63;5;4;202;3;4;120;1;1;245;1;3;24;3;2,A
420,9,7.21.206.6866,63;5;3;154;2;1;98;4;2;18;1;4;43;3;4,67;3;4;58;4;2;412;3;4;238;3;3;113;4;1,A
440,9,7.13.192.6794,56;3;1;24;4;2;67;3;4;50;3;3;201;3;4,412;3;4;18;4;4;8;2;3;64;4;1;86;3;2,B
440,9,7.12.190.9002,86;3;2;69;2;3;11;4;1;201;3;4;51;4;4,18;4;4;64;1;1;53;4;4;24;3;2;90;3;3,A
440,9,7.12.190.9002,7;2;3;98;4;2;202;4;4;105;4;1;12;3;4,201;3;4;254;2;1;236;4;4;240;4;2;117;5;3,A
440,9,7.22.208.1062,67;3;4;102;2;2;157;3;1;53;1;4;41;3;3,268;4;3;110;3;4;245;2;1;40;1;4;54;1;2,B
440,9,7.22.208.1062,201;1;4;105;4;3;222;3;4;3;4;2;29;3;1,103;3;3;16;3;4;84;3;2;121;2;1;51;3;4,A
440,9,7.22.208.1062,412;3;4;18;2;4;41;1;2;64;1;1;4;3;3,92;3;3;266;1;1;59;3;1;117;4;4;22;1;4,A
